key,description,text
absoluteScale,"UI string from absoluteScale","Green â‰¤{{low}}% Â· Yellow â‰¤{{mid}}% Â· Red ï¼{{mid}}% (à¹€à¸›à¸­à¸£à¹Œà¹€à¸‹à¹‡à¸™à¸•à¹Œà¸™à¸µà¹‰à¹à¸ªà¸”à¸‡à¸–à¸¶à¸‡à¸­à¸±à¸•à¸£à¸²à¸„à¸§à¸²à¸¡à¸œà¸´à¸”à¸à¸¥à¸²à¸” 'à¸ªà¸°à¸ªà¸¡à¸¥à¹ˆà¸²à¸ªà¸¸à¸”' à¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸µà¸¢à¹Œà¸™à¸±à¹‰à¸™)"
accuracy,"UI string from accuracy","à¸„à¸§à¸²à¸¡à¹à¸¡à¹ˆà¸™à¸¢à¸³: {{percent}}%"
accuracyChartAriaLabel,"UI string from accuracyChartAriaLabel",""Genauigkeits-Trenddiagramm: Je hÃ¶her die Linie"
accuracyChartTitle,"UI string from accuracyChartTitle","à¸„à¸§à¸²à¸¡à¹à¸¡à¹ˆà¸™à¸¢à¸³"
accuracyChartTooltip,"UI string from accuracyChartTooltip","Trá»¥c dá»c: Äá»™ chÃ­nh xÃ¡c (cao hÆ¡n cÃ³ nghÄ©a lÃ  chÃ­nh xÃ¡c hÆ¡n); Trá»¥c ngang: Chuá»—i thá»i gian. ÄÆ°á»ng mÃ u xanh cho tháº¥y sá»± thay Ä‘á»•i trong Ä‘á»™ chÃ­nh xÃ¡c cho má»—i bÃ i kiá»ƒm tra."
actualInput,"UI string from actualInput","à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸µà¹ˆà¹à¸—à¹‰à¸ˆà¸£à¸´à¸‡: {{chars}} à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£"
admin.bulkTranslateTitle,"UI string from admin.bulkTranslateTitle","à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¸¡à¸·à¸­à¸à¸²à¸£à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¸—à¸µà¹ˆà¸«à¸¥à¸²à¸à¸«à¸¥à¸²à¸¢"
admin.description,"UI string from admin.description","à¸à¸·à¹‰à¸™à¸—à¸µà¹ˆà¸™à¸µà¹‰à¹ƒà¸Šà¹‰à¸ªà¸³à¸«à¸£à¸±à¸šà¸à¸²à¸£à¸šà¸³à¸£à¸¸à¸‡à¸£à¸±à¸à¸©à¸²à¹à¸¥à¸°à¸à¸²à¸£à¸ˆà¸±à¸”à¸à¸²à¸£à¹€à¸™à¸·à¹‰à¸­à¸«à¸²à¹€à¸—à¹ˆà¸²à¸™à¸±à¹‰à¸™ã€‚"
admin.multiLineText,"UI string from admin.multiLineText","à¸‚à¹‰à¸­à¸„à¸§à¸²à¸¡à¸«à¸¥à¸²à¸¢à¸šà¸£à¸£à¸—à¸±à¸” (à¸«à¸™à¸¶à¹ˆà¸‡à¸£à¸²à¸¢à¸à¸²à¸£à¸•à¹ˆà¸­à¸«à¸™à¸¶à¹ˆà¸‡à¸šà¸£à¸£à¸—à¸±à¸”)"
admin.sourceLanguage,"UI string from admin.sourceLanguage","à¸ à¸²à¸©à¸²à¸­à¸±à¸‡à¸à¸¤à¸©"
admin.targetLanguage,"UI string from admin.targetLanguage","à¸ à¸²à¸©à¸²à¹€à¸›à¹‰à¸²à¸«à¸¡à¸²à¸¢"
admin.title,"UI string from admin.title","à¹à¸”à¸Šà¸šà¸­à¸£à¹Œà¸”à¸œà¸¹à¹‰à¸”à¸¹à¹à¸¥à¸£à¸°à¸šà¸š"
admin.usageDescription,"UI string from admin.usageDescription",""Entrez les codes de langue source et cible"
admin.usageTitle,"UI string from admin.usageTitle","? à¸„à¸¹à¹ˆà¸¡à¸·à¸­à¸œà¸¹à¹‰à¹ƒà¸Šà¹‰"
auth.pleaseSignIn,"UI string from auth.pleaseSignIn"," accedi prima utilizzando Google.""
auth.signIn,"UI string from auth.signIn","à¹€à¸‚à¹‰à¸²à¸ªà¸¹à¹ˆà¸£à¸°à¸šà¸šà¸”à¹‰à¸§à¸¢ Google"
auth.signOut,"UI string from auth.signOut","à¸­à¸­à¸à¸ˆà¸²à¸à¸£à¸°à¸šà¸š"
correctChars,"UI string from correctChars","à¸ˆà¸³à¸™à¸§à¸™à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£à¸—à¸µà¹ˆà¸–à¸¹à¸à¸•à¹‰à¸­à¸‡: {{chars}} à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£"
defaultDescription,"UI string from defaultDescription","ìƒë‹¨: ì „ì²´ ì ìˆ˜ ì¶”ì„¸; í•˜ë‹¨: ì •í™•ë„ ì¶”ì„¸. ë¨¼ì € ì •í™•ë„ë¥¼ ë†’ì¸ í›„ ì ì°¨ ì†ë„ë¥¼ ë†’ì´ì„¸ìš”."
dev.savedToFirestore,"UI string from dev.savedToFirestore","à¸šà¸±à¸™à¸—à¸¶à¸à¸¥à¸‡ Firestore à¹à¸šà¸šà¹€à¸£à¸µà¸¢à¸¥à¹„à¸—à¸¡à¹Œã€‚"
dev.stage,"UI string from dev.stage","à¹€à¸§à¸—à¸µ"
dev.stageOverview,"UI string from dev.stageOverview","à¸ à¸²à¸à¸£à¸§à¸¡à¸«à¹‰à¸²à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™ (à¹€à¸à¸·à¹ˆà¸­à¸à¸²à¸£à¹€à¸›à¸£à¸µà¸¢à¸šà¹€à¸—à¸µà¸¢à¸šà¸—à¸µà¹ˆà¸‡à¹ˆà¸²à¸¢)"
distanceToUpgrade,"UI string from distanceToUpgrade",""Um Level {{stage}} zu erreichen"
effectiveDate,"UI string from effectiveDate",""NgÃ y cÃ³ hiá»‡u lá»±c: 21 thÃ¡ng 9"
error.errorOccurred,"UI string from error.errorOccurred","à¹€à¸à¸´à¸”à¸‚à¹‰à¸­à¸œà¸´à¸”à¸à¸¥à¸²à¸”"
error.goBack,"UI string from error.goBack","à¸à¸¥à¸±à¸šà¹„à¸›à¸¢à¸±à¸‡à¸«à¸™à¹‰à¸²à¸à¹ˆà¸­à¸™à¸«à¸™à¹‰à¸²"
error.goHome,"UI string from error.goHome","à¸à¸¥à¸±à¸šà¹„à¸›à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¹à¸£à¸"
error.loadingError,"UI string from error.loadingError",""Beim Laden der Seite ist ein Fehler aufgetreten"
errorRate,"UI string from errorRate","{{key}} à¸­à¸±à¸•à¸£à¸²à¸„à¸§à¸²à¸¡à¸œà¸´à¸”à¸à¸¥à¸²à¸” {{percent}}%"
highestHere,"UI string from highestHere","à¸„à¹ˆà¸²à¸—à¸µà¹ˆà¸ªà¸¹à¸‡à¸—à¸µà¹ˆà¸ªà¸¸à¸”à¸—à¸µà¹ˆà¸™à¸µà¹ˆà¸„à¸·à¸­ {{value}}."
home.aboutBody,"UI string from home.aboutBody","Typesproutã¯ã€1å¹´ç”Ÿã‹ã‚‰6å¹´ç”Ÿã®å­ä¾›å‘ã‘ã®ã‚¿ã‚¤ãƒ”ãƒ³ã‚°ç·´ç¿’ã¨æˆé•·ã®ãŸã‚ã®ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã§ã‚ã‚Šã€è¤‡æ•°ã®è¨€èªï¼ˆzh-TW / zh-CN / en-USï¼‰ã‚’ã‚µãƒãƒ¼ãƒˆã—ã¦ã„ã¾ã™ã€‚ç§ãŸã¡ã¯ã€ä¸–ç•Œä¸­ã®å­ä¾›ãŸã¡ãŒå…¥åŠ›ã€ç†è§£ã€è¡¨ç¾ã‚’ç·´ç¿’ã§ãã‚‹å®‰å…¨ã§å‹å¥½çš„ãªç’°å¢ƒã‚’æä¾›ã§ãã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚"
home.aboutTitle,"UI string from home.aboutTitle","à¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸š Typesprout"
home.cards.avgAdj,"UI string from home.cards.avgAdj","à¸„à¸°à¹à¸™à¸™à¸£à¸§à¸¡à¹€à¸‰à¸¥à¸µà¹ˆà¸¢ (30 à¸§à¸±à¸™)"
home.cards.meVsSite,"UI string from home.cards.meVsSite","à¸‰à¸±à¸™ vs à¸—à¸¸à¸à¹€à¸§à¹‡à¸šà¹„à¸‹à¸•à¹Œ (30 à¸§à¸±à¸™)"
home.cards.players,"UI string from home.cards.players","à¸ˆà¸³à¸™à¸§à¸™à¸œà¸¹à¹‰à¹€à¸¥à¹ˆà¸™"
home.cards.totalChars,"UI string from home.cards.totalChars","à¸ˆà¸³à¸™à¸§à¸™à¸„à¸³à¸£à¸§à¸¡ (30 à¸§à¸±à¸™)"
home.ctaPractice,"UI string from home.ctaPractice","à¹€à¸£à¸´à¹ˆà¸¡à¸à¸¶à¸à¸à¸™à¸•à¸­à¸™à¸™à¸µà¹‰"
home.ctaTest,"UI string from home.ctaTest","à¸—à¸³à¹à¸šà¸šà¸—à¸”à¸ªà¸­à¸š"
home.googleUsersCount,"UI string from home.googleUsersCount","à¸ˆà¸³à¸™à¸§à¸™à¸œà¸¹à¹‰à¹ƒà¸Šà¹‰à¸—à¸µà¹ˆà¹€à¸‚à¹‰à¸²à¸ªà¸¹à¹ˆà¸£à¸°à¸šà¸šà¸”à¹‰à¸§à¸¢ Google"
home.googleUsersTooltip,"UI string from home.googleUsersTooltip","Tá»•ng sá»‘ ngÆ°á»i dÃ¹ng Ä‘Ã£ Ä‘Äƒng nháº­p báº±ng tÃ i khoáº£n Google"
home.heroSubtitle,"UI string from home.heroSubtitle","ã‚ãªãŸãŒã‚¿ã‚¤ãƒ—ã™ã‚‹ãŸã³ã«ã€ãã‚Œã¯ã‚¨ãƒãƒ«ã‚®ãƒ¼ã«å¤‰ã‚ã‚Šã€ã‚ãªãŸã®æœ¨ã‚’è‚²ã¦ã‚‹ãŸã‚ã®æ „é¤Šã¨ãªã‚Šã¾ã™ã€‚è¤‡æ•°ã®è¨€èªã‚’ã‚µãƒãƒ¼ãƒˆã—ã€æ­£ã—ã„ã‚¿ã‚¤ãƒ”ãƒ³ã‚°ç¿’æ…£ã¨é›†ä¸­åŠ›ã‚’è‚²ã‚€æ‰‹åŠ©ã‘ã‚’ã—ã¾ã™ã€‚"
home.heroTitle,"UI string from home.heroTitle"," les jeunes arbres poussent haut.""
home.howToUpgrade,"UI string from home.howToUpgrade","à¸§à¸´à¸˜à¸µà¸à¸²à¸£à¸­à¸±à¸›à¹€à¸à¸£à¸”?"
home.leaderEmpty,"UI string from home.leaderEmpty","à¹„à¸¡à¹ˆà¸¡à¸µà¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸µà¹ˆà¸à¸£à¹‰à¸­à¸¡à¹ƒà¸Šà¹‰à¸‡à¸²à¸™"
home.leaderViewFull,"UI string from home.leaderViewFull","à¸”à¸¹à¸­à¸±à¸™à¸”à¸±à¸šà¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”"
home.privacyNote,"UI string from home.privacyNote","KhÃ´ng thu tháº­p dá»¯ liá»‡u cÃ¡ nhÃ¢n; dá»¯ liá»‡u thá»‘ng kÃª chá»‰ Ä‘Æ°á»£c sá»­ dá»¥ng cho xáº¿p háº¡ng áº©n danh vÃ  pháº£n há»“i há»c táº­p."
home.tabs.leader,"UI string from home.tabs.leader","à¸•à¸±à¸§à¸­à¸¢à¹ˆà¸²à¸‡à¸à¸£à¸°à¸”à¸²à¸™à¸œà¸¹à¹‰à¸™à¸³"
home.tabs.visitors,"UI string from home.tabs.visitors","à¸à¸²à¸£à¸à¸£à¸°à¸ˆà¸²à¸¢à¸œà¸¹à¹‰à¹€à¸‚à¹‰à¸²à¸Šà¸¡"
home.title,"UI string from home.title","Typesprout â€” à¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸ªà¸³à¸«à¸£à¸±à¸šà¹€à¸”à¹‡à¸à¹à¸¥à¸°à¸à¸²à¸£à¹€à¸•à¸´à¸šà¹‚à¸•à¸‚à¸­à¸‡à¸•à¹‰à¸™à¹„à¸¡à¹‰"
home.upgradeRule1,"UI string from home.upgradeRule1","Masuk dan latih mengetik setiap hari untuk mengumpulkan waktu; cukup mulAI ujian untuk menghasilkan "waktu input yang efektif"."
home.upgradeRule2,"UI string from home.upgradeRule2","ë§¤ì¼ ì—°ìŠµí•˜ê¸°ë§Œ í•˜ë©´ í™œë™ì´ ìŒ“ì¼ ê²ƒì…ë‹ˆë‹¤. íƒ€ì´í•‘ì„ ì˜¤ë˜ í• ìˆ˜ë¡ ë” ë¹ ë¥´ê²Œ ì„±ì¥í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤."
home.upgradeRule3,"UI string from home.upgradeRule3","Äáº¡t cáº¥p Ä‘á»™ 5 Ä‘á»ƒ báº¯t Ä‘áº§u táº¡o ra káº¿t quáº£ (Ä‘Æ¡m hoa káº¿t trÃ¡i)."
home.upgradeRule4,"UI string from home.upgradeRule4"," tandis que moins d'activitÃ© signifie dEscendre de niveau.""
home.upgradeRule5,"UI string from home.upgradeRule5"," vous continuerez Ã  porter des fruits.""
home.upgradeRule6,"UI string from home.upgradeRule6",""Die gesammelten FrÃ¼chte bieten Plattformbelohnungen basierend auf den Ranglisten; derzeit kann die Quizzeit genutzt werden"
home.upgradeRules,"UI string from home.upgradeRules",""ì—…ê·¸ë ˆì´ë“œ ê·œì¹™: ë§ˆì§€ë§‰ 5ì¼ ë™ì•ˆ"
home.visitorsDesc,"UI string from home.visitorsDesc","à¸à¸²à¸£à¸à¸£à¸°à¸ˆà¸²à¸¢à¸›à¸£à¸°à¹€à¸—à¸¨à¸‚à¸­à¸‡à¸œà¸¹à¹‰à¹€à¸‚à¹‰à¸²à¸Šà¸¡à¹€à¸§à¹‡à¸šà¹„à¸‹à¸•à¹Œà¹à¸¥à¸°à¸œà¸¹à¹‰à¹€à¸¥à¹ˆà¸™ (à¸ªà¸–à¸´à¸•à¸´à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¸£à¸°à¸šà¸¸à¸Šà¸·à¹ˆà¸­)"
howToUpgrade,"UI string from howToUpgrade","à¸§à¸´à¸˜à¸µà¸à¸²à¸£à¸­à¸±à¸›à¹€à¸à¸£à¸”"
introduction,"UI string from introduction"," donc cette politique vise Ã  expliquer quelles donnÃ©es nous collectons et comment nous utiliserons ces donnÃ©es.""
leaderboard.classCodePlaceholder,"UI string from leaderboard.classCodePlaceholder","à¸£à¸«à¸±à¸ªà¸„à¸¥à¸²à¸ª"
leaderboard.tooltip,"UI string from leaderboard.tooltip",""ğŸ† Comment le classement est-il calculÃ© ?&#10;â€¢ Classement quotidien : Performance d'aujourd'hui (heure locale)&#10;â€¢ Classement d'hier : Performance d'hier (heure locale)&#10;â€¢ Classement de la semAIne derniÃ¨re : Performance du lundi au dimanche de la semAIne derniÃ¨re&#10;â€¢ Classement du mois dernier : Performance du 1er Ã  la fin du mois dernier&#10;&#10;ğŸ“Š Comment le score est-il calculÃ© ?&#10;â€¢ Score global = Vitesse la plus rAPIde Ã— Taux de prÃ©cision Ã— Temps de pratique&#10;â€¢ Plusieurs pratiques le mÃªme jour seront combinÃ©es pour le calcul&#10;â€¢ Plus le temps de pratique est long"
meta.gardenDescription,"UI string from meta.gardenDescription","à¸ªà¹ˆà¸‡à¹€à¸ªà¸£à¸´à¸¡à¸à¸²à¸£à¹€à¸•à¸´à¸šà¹‚à¸•à¹à¸¥à¸°à¸£à¸²à¸‡à¸§à¸±à¸¥à¸‚à¸­à¸‡à¸•à¹‰à¸™à¹„à¸¡à¹‰à¸”à¹‰à¸§à¸¢à¸„à¸°à¹à¸™à¸™à¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œ"
meta.homeDescription,"UI string from meta.homeDescription","à¹€à¸à¸¡à¸à¸¶à¸à¸à¸´à¸¡à¸à¹Œà¸ªà¸³à¸«à¸£à¸±à¸šà¹€à¸”à¹‡à¸à¹à¸¥à¸°à¹€à¸à¸¡à¸à¸²à¸£à¹€à¸•à¸´à¸šà¹‚à¸•à¸‚à¸­à¸‡à¸•à¹‰à¸™à¹„à¸¡à¹‰ à¸£à¸­à¸‡à¸£à¸±à¸šà¸ à¸²à¸©à¸²à¸ˆà¸µà¸™à¸•à¸±à¸§à¹€à¸•à¹‡à¸¡ / à¸ˆà¸µà¸™à¸•à¸±à¸§à¸¢à¹ˆà¸­ / à¸ à¸²à¸©à¸²à¸­à¸±à¸‡à¸à¸¤à¸©"
meta.leaderboardDescription,"UI string from meta.leaderboardDescription","DAIly/Weekly/Monthly à¸à¸²à¸£à¸ˆà¸±à¸”à¸­à¸±à¸™à¸”à¸±à¸šà¸•à¸²à¸¡à¸ à¸²à¸©à¸²"
meta.practiceDescription,"UI string from meta.practiceDescription"," prenant en charge les mÃ©thodes de sAIsie et divers modes.""
meta.profileDescription,"UI string from meta.profileDescription",""Vos informations personnelles"
meta.result,"UI string from meta.result","à¸œà¸¥à¸¥à¸±à¸à¸˜à¹Œ"
meta.resultDescription,"UI string from meta.resultDescription","à¸œà¸¥à¸à¸²à¸£à¸—à¸”à¸ªà¸­à¸šà¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸‚à¸­à¸‡à¸„à¸¸à¸“ã€‚"
meta.testDescription,"UI string from meta.testDescription"," affichant la prÃ©cision et le score global.""
nav.garden,"UI string from nav.garden","à¸›à¸¥à¸¹à¸à¸•à¹‰à¸™à¹„à¸¡à¹‰"
nav.home,"UI string from nav.home","à¸šà¹‰à¸²à¸™"
nav.leaderboard,"UI string from nav.leaderboard","à¸à¸£à¸°à¸”à¸²à¸™à¸„à¸°à¹à¸™à¸™"
nav.practice,"UI string from nav.practice","à¸à¸¶à¸à¸à¸™"
nav.profile,"UI string from nav.profile","à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§"
nav.subtitle,"UI string from nav.subtitle","à¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸ªà¸³à¸«à¸£à¸±à¸šà¹€à¸”à¹‡à¸à¹à¸¥à¸°à¸à¸²à¸£à¹€à¸•à¸´à¸šà¹‚à¸•à¸‚à¸­à¸‡à¸•à¹‰à¸™à¹„à¸¡à¹‰"
nav.test,"UI string from nav.test","à¸—à¸”à¸ªà¸­à¸š"
notice,"UI string from notice"," pare de usar este serviÃ§o imediatamente. Continuar a usar o serviÃ§o significa que vocÃª leu"
percentile,"UI string from percentile","à¸¡à¸²à¸à¸à¸§à¹ˆà¸²à¸›à¸£à¸°à¸¡à¸²à¸“ {{percent}}% à¸‚à¸­à¸‡à¸œà¸¹à¹‰à¸„à¸™"
profile.chartDescription,"UI string from profile.chartDescription","ìƒë‹¨: ì „ì²´ ì ìˆ˜ ì¶”ì„¸; í•˜ë‹¨: ì •í™•ë„ ì¶”ì„¸. ë¨¼ì € ì •í™•ë„ë¥¼ ë†’ì¸ í›„ ì ì°¨ ì†ë„ë¥¼ ë†’ì´ì„¸ìš”."
profile.classCode,"UI string from profile.classCode","à¸£à¸«à¸±à¸ªà¸„à¸¥à¸²à¸ª"
profile.classCodePlaceholder,"UI string from profile.classCodePlaceholder"," Ã©vitez simplement les doublons.""
profile.classCodeTooltip,"UI string from profile.classCodeTooltip"," ils seront ajoutÃ©s automatiquement (pas automatiquement si dÃ©jÃ  Ã  5).""
recentValue,"UI string from recentValue","à¹€à¸¡à¸·à¹ˆà¸­à¹€à¸£à¹‡à¸§ à¹† à¸™à¸µà¹‰ {{value}} {{trend}}"
recordNumber,"UI string from recordNumber","à¸£à¸²à¸¢à¸à¸²à¸£ {{number}}"
relativeScale,"UI string from relativeScale","Tá»· lá»‡ tÆ°Æ¡ng Ä‘á»‘i: Xanh â‰¤30% Â· VÃ ng â‰¤70% Â· Äá» ï¼70% (so vá»›i phÃ­m lá»—i cao nháº¥t; Ä‘Æ°á»£c tÃ­nh toÃ¡n dá»±a trÃªn tá»· lá»‡ lá»—i "tÃ­ch lÅ©y gáº§n Ä‘Ã¢y nháº¥t")"
result.accuracyTooltip,"UI string from result.accuracyTooltip",""PrÃ©cision = CaractÃ¨res Corrects Ã· Total des CaractÃ¨res dans l'Invite. Remarque : Les CaractÃ¨res Non SAIsis sont Ã©galement comptÃ©s dans le total des caractÃ¨res"
result.chartDescription,"UI string from result.chartDescription",""ìƒë‹¨: ì „ì²´ ì ìˆ˜ ì¶”ì„¸; í•˜ë‹¨: ì •í™•ë„ ì¶”ì„¸. ì „ì²´ ì ìˆ˜ëŠ” ì†ë„ì™€ ì •í™•ë„ë¥¼ ê²°í•©í•œ ê²ƒì…ë‹ˆë‹¤. ë¨¼ì € ì •í™•ë„ë¥¼ í–¥ìƒì‹œí‚¤ê³ "
