key,description,text
result.scoreTooltip,"UI string from result.scoreTooltip"," die nur auf korrekten Zeichen basiert. Berechnungsmethode: GEschwindigkeit (WPM/CPM) Ã— Genauigkeitsrate. Zweck: Zuerst die Genauigkeitsrate zu sTabilisieren und dann schrittweise die GEschwindigkeit zu erhÃ¶hen.""
section1.gameData.content,"UI string from section1.gameData.content"," incluindo velocidade (WPM)"
section1.gameData.title,"UI string from section1.gameData.title","à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¹€à¸à¸¡:"
section1.googleAuth.content,"UI string from section1.googleAuth.content"," usaremos apenas o serviÃ§o de autenticaÃ§Ã£o do Google para verificar sua identidade e criar um ID de usuÃ¡rio anÃ´nimo exclusivo para vocÃª. NÃ£o solicitaremos"
section1.googleAuth.title,"UI string from section1.googleAuth.title","à¸à¸²à¸£à¸•à¸£à¸§à¸ˆà¸ªà¸­à¸šà¸ªà¸´à¸—à¸˜à¸´à¹Œà¸”à¹‰à¸§à¸¢ Google Sign-In:"
section1.principle,"UI string from section1.principle","Kami berpegang pada prinsip penyederhanaan dan hanya mengumpulkan data yang diperlukan untuk menjaga operasi layanan kami:"
section1.technicalData.googleAdsense,"UI string from section1.technicalData.googleAdsense","Google AdSense (Annunci): Potremmo utilizzare Google AdSense in futuro per visualizzare annunci a supporto dei costi operativi del sito web. Google e i suoi partner potrebbero utilizzare i Cookie (come il Cookie di DoubleClick) per mostrarti annunci personalizzati basati sulla tua cronologia di navigazione passata."
section1.technicalData.googleAnalytics,"UI string from section1.technicalData.googleAnalytics"," como seu endereÃ§o IP"
section1.technicalData.title,"UI string from section1.technicalData.title","à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸²à¸‡à¹€à¸—à¸„à¸™à¸´à¸„à¸—à¸µà¹ˆà¸–à¸¹à¸à¸£à¸§à¸šà¸£à¸§à¸¡à¹‚à¸”à¸¢à¸šà¸£à¸´à¸à¸²à¸£à¸‚à¸­à¸‡à¸šà¸¸à¸„à¸„à¸¥à¸—à¸µà¹ˆà¸ªà¸²à¸¡à¹‚à¸”à¸¢à¸­à¸±à¸•à¹‚à¸™à¸¡à¸±à¸•à¸´:"
section1.title,"UI string from section1.title","1. CÃ¡c loáº¡i dá»¯ liá»‡u chÃºng tÃ´i thu tháº­p"
section1.voluntaryInfo.content,"UI string from section1.voluntaryInfo.content",""VocÃª pode opcionalmente fornecer sua fAIxa etÃ¡ria"
section1.voluntaryInfo.title,"UI string from section1.voluntaryInfo.title","à¸œà¸¹à¹‰à¹ƒà¸Šà¹‰à¹„à¸”à¹‰à¹ƒà¸«à¹‰à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¹à¸¡à¹ˆà¸™à¸¢à¸³à¹‚à¸”à¸¢à¸ªà¸¡à¸±à¸„à¸£à¹ƒà¸ˆ (à¹„à¸¡à¹ˆà¸šà¸±à¸‡à¸„à¸±à¸š):"
section2.coreFunction,"UI string from section2.coreFunction","ã‚³ã‚¢æ©Ÿèƒ½ï¼šã‚ãªãŸã®åŒ¿åãƒ¦ãƒ¼ã‚¶ãƒ¼IDã¨ã‚²ãƒ¼ãƒ ãƒ‡ãƒ¼ã‚¿ã¯ã€ã“ã®ã‚µãƒ¼ãƒ“ã‚¹ã®ã‚³ã‚¢æ©Ÿèƒ½ã®ä¸€éƒ¨ã§ã‚ã‚Šã€ã‚¹ã‚³ã‚¢ã‚’è¨˜éŒ²ã—ã€å±¥æ­´ãƒãƒ£ãƒ¼ãƒˆã‚„ã‚°ãƒ­ãƒ¼ãƒãƒ«ãƒªãƒ¼ãƒ€ãƒ¼ãƒœãƒ¼ãƒ‰ã‚’æä¾›ã™ã‚‹ãŸã‚ã«ä½¿ç”¨ã•ã‚Œã¾ã™ã€‚"
section2.experienceOptimization,"UI string from section2.experienceOptimization",""Optimisation de l'expÃ©rience : L'Ã¢ge"
section2.serviceMaintenance,"UI string from section2.serviceMaintenance","Báº£o trÃ¬ dá»‹ch vá»¥: Dá»¯ liá»‡u ká»¹ thuáº­t thu tháº­p qua Google Analytics giÃºp chÃºng tÃ´i hiá»ƒu hiá»‡u suáº¥t cá»§a trang web vÃ  kháº¯c phá»¥c cÃ¡c váº¥n Ä‘á» tiá»m áº©n."
section2.statisticalAnalysis,"UI string from section2.statisticalAnalysis","PhÃ¢n tÃ­ch thá»‘ng kÃª: ChÃºng tÃ´i sáº½ áº©n danh vÃ  tá»•ng há»£p táº¥t cáº£ thÃ´ng tin mÃ  ngÆ°á»i dÃ¹ng cung cáº¥p má»™t cÃ¡ch tá»± nguyá»‡n Ä‘á»ƒ hiá»ƒu rÃµ hÆ¡n vá» há»“ sÆ¡ tá»•ng thá»ƒ cá»§a nhÃ³m ngÆ°á»i dÃ¹ng vÃ  cáº£i thiá»‡n dá»‹ch vá»¥ cá»§a chÃºng tÃ´i."
section2.title,"UI string from section2.title","2. à¹€à¸£à¸²à¹ƒà¸Šà¹‰à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£"
section3.crossBorderTransfer,"UI string from section3.crossBorderTransfer"," nos Estados Unidos). Ao utilizar este serviÃ§o"
section3.dataRetention,"UI string from section3.dataRetention",""Datenaufbewahrung: Da dieser Dienst vÃ¶llig kostenlos ist"
section3.storageLocation,"UI string from section3.storageLocation"," tandis que vos donnÃ©es de jeu et les informations fournies volontAIrement sont stockÃ©es dans une base de donnÃ©es sur Google Firebase.""
section3.title,"UI string from section3.title","3. à¸à¸²à¸£à¸ˆà¸±à¸”à¹€à¸à¹‡à¸šà¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¹à¸¥à¸°à¸à¸²à¸£à¸–à¹ˆà¸²à¸¢à¹‚à¸­à¸™à¸‚à¹‰à¸²à¸¡à¸à¸£à¸¡à¹à¸”à¸™"
section4.advertisingCookies,"UI string from section4.advertisingCookies",""ê´‘ê³  ì¿ í‚¤: ìœ„ì—ì„œ ì–¸ê¸‰í•œ ë°”ì™€ ê°™ì´"
section4.functionalCookies,"UI string from section4.functionalCookies","Cookie Chá»©c NÄƒng: ChÃºng tÃ´i sá»­ dá»¥ng cookie Ä‘á»ƒ duy trÃ¬ tráº¡ng thÃ¡i Ä‘Äƒng nháº­p cá»§a báº¡n."
section4.title,"UI string from section4.title","4. à¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¸„à¸¸à¸à¸à¸µà¹‰à¹à¸¥à¸°à¸à¸²à¸£à¹‚à¸†à¸©à¸“à¸²"
section5.contactChannel,"UI string from section5.contactChannel","ãŠå•ã„åˆã‚ã›: ã“ã®ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ãƒãƒªã‚·ãƒ¼ã«é–¢ã—ã¦è³ªå•ãŒã‚ã‚‹å ´åˆã‚„ã€ãƒ‡ãƒ¼ã‚¿ã®æ¨©åˆ©ï¼ˆã‚¢ã‚¯ã‚»ã‚¹ã€ä¿®æ­£ã€å‰Šé™¤ãªã©ï¼‰ã‚’è¡Œä½¿ã—ãŸã„å ´åˆã¯ã€å…¬å¼ã®GitHub Issuesãƒšãƒ¼ã‚¸ã‚’é€šã˜ã¦ãƒªã‚¯ã‚¨ã‚¹ãƒˆã‚’é€ä¿¡ã—ã¦ãã ã•ã„ã€‚"
section5.githubLink,"UI string from section5.githubLink","https://github.com/yveschen001/typesprout-pubic/issues"
section5.importantReminder,"UI string from section5.importantReminder"," note que o GitHub Issues Ã© uma plataforma pÃºblica. Para proteger sua privacidade pessoal"
section5.responseTime,"UI string from section5.responseTime"," nous rÃ©pondrons dÃ¨s que possible dans la mesure de nos capacitÃ©s. Merci de votre patience et de votre comprÃ©hension.""
section5.title,"UI string from section5.title","5. à¸ªà¸´à¸—à¸˜à¸´à¸‚à¸­à¸‡à¸„à¸¸à¸“à¹à¸¥à¸°à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸à¸²à¸£à¸•à¸´à¸”à¸•à¹ˆà¸­"
speedChartAriaLabel,"UI string from speedChartAriaLabel",""Gesamtpunktestand Trenddiagramm: Je hÃ¶her die Linie"
speedChartTitle,"UI string from speedChartTitle","à¸„à¸°à¹à¸™à¸™à¸£à¸§à¸¡ (à¸„à¸§à¸²à¸¡à¹€à¸£à¹‡à¸§à¸—à¸µà¹ˆà¸–à¸¹à¸à¸•à¹‰à¸­à¸‡)"
speedChartTooltip,"UI string from speedChartTooltip",""ìˆ˜ì§ ì¶•: ì „ì²´ ì ìˆ˜ (ë†’ì„ìˆ˜ë¡ ì¢‹ìŒ); ìˆ˜í‰ ì¶•: ì‹œê°„ ìˆœì„œ. ì´ˆë¡ìƒ‰ ì„ ì€ ì •í™•í•œ ë‹¨ì–´ë§Œì„ ê¸°ë°˜ìœ¼ë¡œ í•œ ì†ë„ë¥¼ ë‚˜íƒ€ë‚´ë©°"
speedScore,"UI string from speedScore","à¸„à¸°à¹à¸™à¸™à¸£à¸§à¸¡: {{score}}"
terms.footer,"UI string from terms.footer","Â© 2025 Typesprout. à¸ªà¸‡à¸§à¸™à¸¥à¸´à¸‚à¸ªà¸´à¸—à¸˜à¸´à¹Œà¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”."
terms.lastUpdated,"UI string from terms.lastUpdated","Cáº­p nháº­t láº§n cuá»‘i: NgÃ y 21 thÃ¡ng 9 nÄƒm 2025"
terms.section1.content1,"UI string from terms.section1.content1"," ì‚¬ìš©ì(íŠ¹íˆ ì–´ë¦°ì´ì™€ í•™ìŠµì)ì—ê²Œ ê°„ë‹¨í•œ ì˜¨ë¼ì¸ íƒ€ì´í•‘ ì—°ìŠµ í™˜ê²½ì„ ì œê³µí•˜ëŠ” ê²ƒì„ ëª©í‘œë¡œ í•©ë‹ˆë‹¤.""
terms.section1.content2,"UI string from terms.section1.content2",""Ao acessar ou usar este serviÃ§o"
terms.section1.title,"UI string from terms.section1.title","1. à¸‚à¹‰à¸­à¸à¸³à¸«à¸™à¸”à¸—à¸±à¹ˆà¸§à¹„à¸›à¹à¸¥à¸°à¸à¸²à¸£à¸¢à¸­à¸¡à¸£à¸±à¸šà¹€à¸‡à¸·à¹ˆà¸­à¸™à¹„à¸‚"
terms.section2.content1,"UI string from terms.section2.content1","Má»¥c Ä‘Ã­ch duy nháº¥t cá»§a dá»‹ch vá»¥ nÃ y lÃ  cung cáº¥p thá»±c hÃ nh ká»¹ nÄƒng gÃµ phÃ­m. ÄÃ¢y khÃ´ng pháº£i lÃ  cÃ´ng cá»¥ nghiÃªn cá»©u há»c thuáº­t hay giÃ¡o dá»¥c tÃ´n giÃ¡o. Táº¥t cáº£ ná»™i dung trÃªn trang web chá»‰ phá»¥c vá»¥ cho má»¥c Ä‘Ã­ch nÃ y."
terms.section2.content2,"UI string from terms.section2.content2",""Um einen umfangreichen Ãœbungstext bereitzustellen"
terms.section2.content3,"UI string from terms.section2.content3"," em vez de referÃªncias acadÃªmicas ou religiosas precisas. Os usuÃ¡rios devem entender completamente isso antes de usar.""
terms.section2.listItem1,"UI string from terms.section2.listItem1",""Contenu gÃ©nÃ©rÃ© par l'IA : CertAIns articles d'entraÃ®nement sont analysÃ©s"
terms.section2.listItem2,"UI string from terms.section2.listItem2"," un texte Alternatif peut Ãªtre gÃ©nÃ©rÃ© par le modÃ¨le d'IA.""
terms.section2.subtitle1,"UI string from terms.section2.subtitle1","à¸§à¸±à¸•à¸–à¸¸à¸›à¸£à¸°à¸ªà¸‡à¸„à¹Œà¸‚à¸­à¸‡à¸šà¸£à¸´à¸à¸²à¸£:"
terms.section2.subtitle2,"UI string from terms.section2.subtitle2","à¹à¸«à¸¥à¹ˆà¸‡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸‚à¸­à¸‡à¹€à¸™à¸·à¹‰à¸­à¸«à¸²à¸˜à¸™à¸²à¸„à¸²à¸£à¸„à¸³à¸–à¸²à¸¡à¹à¸¥à¸°à¸‚à¹‰à¸­à¸ˆà¸³à¸à¸±à¸”à¸„à¸§à¸²à¸¡à¸£à¸±à¸šà¸œà¸´à¸”à¸Šà¸­à¸š:"
terms.section2.title,"UI string from terms.section2.title","2. à¸„à¸³à¸­à¸˜à¸´à¸šà¸²à¸¢à¸šà¸£à¸´à¸à¸²à¸£à¹à¸¥à¸°à¹à¸«à¸¥à¹ˆà¸‡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¹€à¸™à¸·à¹‰à¸­à¸«à¸²"
terms.section3.content1,"UI string from terms.section3.content1",""Concedemos a vocÃª uma licenÃ§a pessoal"
terms.section3.content2,"UI string from terms.section3.content2"," distribuir"
terms.section3.subtitle1,"UI string from terms.section3.subtitle1","à¹ƒà¸šà¸­à¸™à¸¸à¸à¸²à¸•à¸à¸²à¸£à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¹ƒà¸Šà¹ˆà¹€à¸Šà¸´à¸‡à¸à¸²à¸“à¸´à¸Šà¸¢à¹Œ:"
terms.section3.subtitle2,"UI string from terms.section3.subtitle2","à¸«à¹‰à¸²à¸¡à¹ƒà¸Šà¹‰à¹€à¸à¸·à¹ˆà¸­à¸à¸²à¸£à¸„à¹‰à¸²à¸­à¸¢à¹ˆà¸²à¸‡à¹€à¸„à¸£à¹ˆà¸‡à¸„à¸£à¸±à¸”:"
terms.section3.title,"UI string from terms.section3.title","3. à¸à¸²à¸£à¸­à¸™à¸¸à¸à¸²à¸•à¸à¸²à¸£à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¹à¸¥à¸°à¸‚à¹‰à¸­à¸ˆà¸³à¸à¸±à¸”"
terms.section4.content1,"UI string from terms.section4.content1","Anda bertanggung jawab untuk menjaga keamanan informasi login akun Anda dan untuk semua aktivitas yang terjadi di bawah akun Anda."
terms.section4.content2,"UI string from terms.section4.content2"," hackear"
terms.section4.subtitle1,"UI string from terms.section4.subtitle1","à¸„à¸§à¸²à¸¡à¸›à¸¥à¸­à¸”à¸ à¸±à¸¢à¸‚à¸­à¸‡à¸šà¸±à¸à¸Šà¸µ:"
terms.section4.subtitle2,"UI string from terms.section4.subtitle2","à¸«à¹‰à¸²à¸¡à¸à¸²à¸£à¸¥à¸°à¹€à¸¡à¸´à¸”à¹à¸¥à¸°à¸à¸²à¸£à¹‚à¸à¸‡:"
terms.section4.title,"UI string from terms.section4.title","4. à¸„à¸§à¸²à¸¡à¸£à¸±à¸šà¸œà¸´à¸”à¸Šà¸­à¸šà¸‚à¸­à¸‡à¸œà¸¹à¹‰à¹ƒà¸Šà¹‰"
terms.section5.content1,"UI string from terms.section5.content1"," operaciÃ³n sin errores o disponibilidad ininterrumpida del servicio.""
terms.section5.content2,"UI string from terms.section5.content2"," ni ne garantissons la prÃ©servation permanente des donnÃ©es.""
terms.section5.content3,"UI string from terms.section5.content3",""ìš°ë¦¬ëŠ” ì‚¬ì „ í†µë³´ ì—†ì´ ì–¸ì œë“ ì§€ ì–´ë–¤ ì´ìœ ë¡œë“  ì´ ì„œë¹„ìŠ¤ë¥¼ ìˆ˜ì •"
terms.section5.subtitle1,"UI string from terms.section5.subtitle1","à¸•à¸²à¸¡à¸—à¸µà¹ˆà¸£à¸°à¸šà¸¸à¹„à¸§à¹‰:"
terms.section5.subtitle2,"UI string from terms.section5.subtitle2","à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸µà¹ˆà¸šà¸±à¸™à¸—à¸¶à¸à¹à¸¥à¹‰à¸§:"
terms.section5.subtitle3,"UI string from terms.section5.subtitle3","à¸ªà¸´à¸—à¸˜à¸´à¹ƒà¸™à¸à¸²à¸£à¸¢à¸à¹€à¸¥à¸´à¸à¸šà¸£à¸´à¸à¸²à¸£:"
terms.section5.title,"UI string from terms.section5.title","5. à¸‚à¹‰à¸­à¸ˆà¸³à¸à¸±à¸”à¹à¸¥à¸°à¸à¸²à¸£à¸›à¸à¸´à¹€à¸ªà¸˜à¸„à¸§à¸²à¸¡à¸£à¸±à¸šà¸œà¸´à¸”"
terms.section6.content,"UI string from terms.section6.content"," ao usar este serviÃ§o"
terms.section6.title,"UI string from terms.section6.title","6. à¸™à¹‚à¸¢à¸šà¸²à¸¢à¸„à¸§à¸²à¸¡à¹€à¸›à¹‡à¸™à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§"
terms.section7.content1,"UI string from terms.section7.content1",""Si vous avez des questions concernant ces conditions de service"
terms.section7.title,"UI string from terms.section7.title","7. à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸à¸²à¸£à¸•à¸´à¸”à¸•à¹ˆà¸­"
terms.section7.warning,"UI string from terms.section7.warning",""Bitte beachten Sie"
terms.title,"UI string from terms.title","à¸›à¸£à¸°à¹€à¸ à¸—à¸‚à¸­à¸‡à¸šà¸£à¸´à¸à¸²à¸£ Typesprout"
terms.titleSuffix,"UI string from terms.titleSuffix","à¸‚à¹‰à¸­à¸•à¸à¸¥à¸‡à¹ƒà¸™à¸à¸²à¸£à¹ƒà¸«à¹‰à¸šà¸£à¸´à¸à¸²à¸£"
test.chartDescription,"UI string from test.chartDescription",""ìƒë‹¨: ì „ì²´ ì ìˆ˜ ì¶”ì„¸; í•˜ë‹¨: ì •í™•ë„ ì¶”ì„¸. ë¨¼ì € ì •í™•ë„ë¥¼ 90% ì´ìƒìœ¼ë¡œ ì•ˆì •í™”í•œ í›„"
test.insightsSummary,"UI string from test.insightsSummary","à¸à¸²à¸£à¸§à¸´à¹€à¸„à¸£à¸²à¸°à¸«à¹Œà¹€à¸Šà¸´à¸‡à¸¥à¸¶à¸ (à¹à¸™à¸§à¹‚à¸™à¹‰à¸¡à¸„à¸§à¸²à¸¡à¹€à¸£à¹‡à¸§à¹à¸¥à¸°à¸„à¸§à¸²à¸¡à¹à¸¡à¹ˆà¸™à¸¢à¸³)"
test.metricsTip,"UI string from test.metricsTip","à¸„à¸³à¸­à¸˜à¸´à¸šà¸²à¸¢à¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¸„à¸§à¸²à¸¡à¹€à¸£à¹‡à¸§à¹à¸¥à¸°à¸„à¸§à¸²à¸¡à¹à¸¡à¹ˆà¸™à¸¢à¸³"
test.questionText,"UI string from test.questionText","à¸‚à¹‰à¸­à¸„à¸§à¸²à¸¡à¸„à¸³à¸–à¸²à¸¡ (à¹„à¸¡à¹ˆà¸ªà¸²à¸¡à¸²à¸£à¸–à¹€à¸¥à¸·à¸­à¸à¸«à¸£à¸·à¸­à¸„à¸±à¸”à¸¥à¸­à¸à¹„à¸”à¹‰)"
