key,description,text
test.startMessage,"UI string from test.startMessage"," veuillez taper le texte ci-dessus. Le collage n'est pas autorisÃ©.""
test.title,"UI string from test.title","à¸à¸²à¸£à¸—à¸”à¸ªà¸­à¸šà¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œ"
timeSpent,"UI string from timeSpent","à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¹ƒà¸Šà¹‰: {{seconds}} à¸§à¸´à¸™à¸²à¸—à¸µ"
title,"UI string from title","à¸™à¹‚à¸¢à¸šà¸²à¸¢à¸„à¸§à¸²à¸¡à¹€à¸›à¹‡à¸™à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§à¸‚à¸­à¸‡ Typesprout"
titleSuffix,"UI string from titleSuffix","à¸™à¹‚à¸¢à¸šà¸²à¸¢à¸„à¸§à¸²à¸¡à¹€à¸›à¹‡à¸™à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§"
totalQuestionChars,"UI string from totalQuestionChars","à¸ˆà¸³à¸™à¸§à¸™à¸„à¸³à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”: {{chars}} à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£"
ui.closeHint,"UI string from ui.closeHint","à¸›à¸´à¸”à¸„à¸³à¹à¸™à¸°à¸™à¸³"
ui.later,"UI string from ui.later","à¸ à¸²à¸¢à¸«à¸¥à¸±à¸‡"
ui.loginSuggestion,"UI string from ui.loginSuggestion","Kami sarankan untuk menggunakan opsi "Masuk dengan Google" di pojok kanan atas untuk menyimpan skor dan kemajuan Anda; situs web ini menghargAI anonimitas dan privasi serta tidak akan menyimpan informasi pribadi yang sensitif."
ui.string089,"UI string from ui.string089"," accedi prima.""
ui.string090,"UI string from ui.string090","à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥"
ui.string091,"UI string from ui.string091","à¸à¸¥à¸±à¸šà¹„à¸›à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¹à¸£à¸"
ui.string092,"UI string from ui.string092","à¸™à¹‚à¸¢à¸šà¸²à¸¢à¸„à¸§à¸²à¸¡à¹€à¸›à¹‡à¸™à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§"
ui.string093,"UI string from ui.string093","ChÃºng tÃ´i khÃ´ng thu tháº­p dá»¯ liá»‡u cÃ¡ nhÃ¢n; dá»¯ liá»‡u thá»‘ng kÃª chá»‰ Ä‘Æ°á»£c sá»­ dá»¥ng cho báº£ng xáº¿p háº¡ng áº©n danh vÃ  pháº£n há»“i há»c táº­p."
ui.string094,"UI string from ui.string094","à¸šà¸±à¸™à¸—à¸¶à¸à¸„à¸§à¸²à¸¡à¸à¹‰à¸²à¸§à¸«à¸™à¹‰à¸²à¹à¸¥à¸°à¸›à¸£à¸°à¸§à¸±à¸•à¸´à¸‚à¸­à¸‡à¸„à¸¸à¸“à¹‚à¸”à¸¢à¹ƒà¸Šà¹‰à¹€à¸à¸µà¸¢à¸‡à¸šà¸±à¸à¸Šà¸µ Google à¸‚à¸­à¸‡à¸„à¸¸à¸“à¹€à¸—à¹ˆà¸²à¸™à¸±à¹‰à¸™"
ui.string095,"UI string from ui.string095","à¹€à¸£à¸²à¸£à¸§à¸šà¸£à¸§à¸¡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸­à¸°à¹„à¸£à¸šà¹‰à¸²à¸‡?"
ui.string096,"UI string from ui.string096"," ì •í™•ë„ ë° ì—°ìŠµ ì‹œê°„ì„ ìˆ˜ì§‘í•©ë‹ˆë‹¤. ìš°ë¦¬ëŠ” ì´ë¦„ì´ë‚˜ ì´ë©”ì¼ê³¼ ê°™ì€ ê°œì¸ì ì¸ ë¯¼ê°í•œ ì •ë³´ë¥¼ ìˆ˜ì§‘í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤.""
ui.string097,"UI string from ui.string097","Sá»­ dá»¥ng dá»¯ liá»‡u nÃ y Ä‘á»ƒ cung cáº¥p pháº£n há»“i cÃ¡ nhÃ¢n hÃ³a vÃ  thá»ƒ hiá»‡n hÃ nh trÃ¬nh tiáº¿n bá»™ cá»§a báº¡n."
ui.string154,"UI string from ui.string154","à¸‚à¹‰à¸­à¸à¸³à¸«à¸™à¸”à¹ƒà¸™à¸à¸²à¸£à¹ƒà¸«à¹‰à¸šà¸£à¸´à¸à¸²à¸£"
ui.string155,"UI string from ui.string155"," vous acceptez les termes suivants :""
ui.string156,"UI string from ui.string156","à¸„à¸¸à¸“à¹€à¸›à¹‡à¸™à¸œà¸¹à¹‰à¸£à¸±à¸šà¸œà¸´à¸”à¸Šà¸­à¸šà¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸¥à¸°à¸„à¸§à¸²à¸¡à¸à¹‰à¸²à¸§à¸«à¸™à¹‰à¸²à¸‚à¸­à¸‡à¸•à¸±à¸§à¹€à¸­à¸‡"
ui.string157,"UI string from ui.string157","à¹€à¸™à¸·à¹‰à¸­à¸«à¸²à¸‚à¸­à¸‡à¸‚à¹‰à¸­à¸à¸³à¸«à¸™à¸”à¸„à¸·à¸­à¸­à¸°à¹„à¸£?"
ui.string158,"UI string from ui.string158"," ë‹¤ë¥¸ ì‚¬ìš©ìë¥¼ ì¡´ì¤‘í•˜ëŠ” ë‚´ìš©ì´ í¬í•¨ë©ë‹ˆë‹¤.""
ui.string200,"UI string from ui.string200","Kami sarankan untuk menggunakan opsi "Masuk dengan Google" di sudut kanan atas untuk menyimpan skor dan kemajuan Anda; situs web ini menghargAI anonimitas dan privasi serta tidak akan menyimpan informasi pribadi yang sensitif."
ui.string201,"UI string from ui.string201","à¸ à¸²à¸¢à¸«à¸¥à¸±à¸‡"
ui.string202,"UI string from ui.string202","Pengingat: Anda belum berlatih hari ini! Gerakkan tangan Anda setiap hari untuk membantu pohon kecil tumbuh lebih kuat."
upgradeRule1,"UI string from upgradeRule1","à¸à¸¶à¸à¸à¸´à¸¡à¸à¹Œà¸­à¸¢à¹ˆà¸²à¸‡à¸™à¹‰à¸­à¸¢ 10 à¸™à¸²à¸—à¸µà¸—à¸¸à¸à¸§à¸±à¸™"
upgradeRule2,"UI string from upgradeRule2","à¸£à¸±à¸à¸©à¸²à¸„à¸§à¸²à¸¡à¸–à¸¹à¸à¸•à¹‰à¸­à¸‡à¹ƒà¸«à¹‰à¸ªà¸¹à¸‡à¸à¸§à¹ˆà¸² 80%"
upgradeRule3,"UI string from upgradeRule3","à¸—à¸³à¸à¸²à¸£à¸—à¸”à¸ªà¸­à¸šà¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸­à¸¢à¹ˆà¸²à¸‡à¸™à¹‰à¸­à¸¢ 3 à¸„à¸£à¸±à¹‰à¸‡à¸—à¸¸à¸à¸§à¸±à¸™ã€‚"
upgradeRule4,"UI string from upgradeRule4","à¹ƒà¸Šà¹‰à¸•à¸³à¹à¸«à¸™à¹ˆà¸‡à¸™à¸´à¹‰à¸§à¸—à¸µà¹ˆà¸–à¸¹à¸à¸•à¹‰à¸­à¸‡"
upgradeRule5,"UI string from upgradeRule5","à¸à¸¶à¸à¸à¸™à¸£à¸°à¸”à¸±à¸šà¸„à¸§à¸²à¸¡à¸¢à¸²à¸à¸—à¸µà¹ˆà¹à¸•à¸à¸•à¹ˆà¸²à¸‡à¸à¸±à¸™"
upgradeRule6,"UI string from upgradeRule6","à¸£à¸±à¸à¸©à¸²à¸„à¸§à¸²à¸¡à¸ªà¸¡à¹ˆà¸³à¹€à¸ªà¸¡à¸­à¹ƒà¸™à¸à¸²à¸£à¸à¸¶à¸à¸à¸™à¸—à¸¸à¸à¸§à¸±à¸™"
upgradeRules,"UI string from upgradeRules","à¸à¸à¸à¸²à¸£à¸­à¸±à¸›à¹€à¸à¸£à¸”"
ui.string203,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸§à¸±à¸™à¸™à¸µà¹‰: {current}/{total} (à¹€à¸«à¸¥à¸·à¸­ {remaining})"
ui.string204,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸›à¸£à¸°à¸¡à¸²à¸“ {minutes} à¸™à¸²à¸—à¸µ"
ui.string205,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""í¬ì¸íŠ¸ë¥¼ ì–»ëŠ” ë°©ë²•ì€ ë¬´ì—‡ì¸ê°€ìš”? ê° í…ŒìŠ¤íŠ¸ëŠ” "ì‹œê°„ Ã— ì†ë„ Ã— ì •í™•ë„"ë¥¼ ê¸°ì¤€ìœ¼ë¡œ ê³„ì‚°ë©ë‹ˆë‹¤ (ê¸°ë³¸ Ã— ë¶„ Ã— (ì†ë„/ëª©í‘œ"
ui.string206,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""ì¼ì¼ ì œí•œ 100; ê²©ë ¤ ê·œì¹™: ì •í™•ë„ â‰¥30%ì¼ ê²½ìš°"
ui.string207,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""Basierend auf Ihrer letzten Leistung benÃ¶tigen Sie noch etwa {minutes} Minuten"
ui.string208,"Complete Traditional Chinese sentence with variable placeholders for AI translation"," und der Baum wird wachsen!""
ui.string209,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸ªà¸£à¸¸à¸›à¸§à¸±à¸™à¸™à¸µà¹‰"
ui.string210,"Complete Traditional Chinese sentence with variable placeholders for AI translation"," ì†ë„ ë° ì •í™•ì„±ê³¼ ê´€ë ¨ì´ ìˆìŠµë‹ˆë‹¤. ì¼ì¼ í•œë„ëŠ” 100ì´ë©°"
ui.string211,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸à¸²à¸£à¸›à¹‰à¸­à¸™à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸—à¸µà¹ˆà¸¡à¸µà¸›à¸£à¸°à¸ªà¸´à¸—à¸˜à¸´à¸ à¸²à¸: {minutes} à¸™à¸²à¸—à¸µ Â· à¸„à¸°à¹à¸™à¸™à¸—à¸µà¹ˆà¹„à¸”à¹‰à¸£à¸±à¸š: {current} / {total} (à¹€à¸«à¸¥à¸·à¸­à¸­à¸µà¸ {remaining})"
ui.string212,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸•à¹‰à¸™à¹„à¸¡à¹‰à¸•à¸±à¸§à¸™à¹‰à¸­à¸¢à¸‚à¸­à¸‡à¸‰à¸±à¸™"
ui.string213,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸„à¸³à¸™à¸§à¸“à¸à¸´à¸ˆà¸à¸£à¸£à¸¡à¹à¸¥à¸°à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™à¹ƒà¸«à¸¡à¹ˆ"
ui.string214,"Complete Traditional Chinese sentence with variable placeholders for AI translation"," í™œë™ ëª©ë¡ê³¼ í˜„ì¬ ë‹¨ê³„ë¥¼ ì—…ë°ì´íŠ¸í•©ë‹ˆë‹¤.""
ui.string215,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¹à¸œà¸™à¸ à¸²à¸à¸à¸²à¸£à¹€à¸•à¸´à¸šà¹‚à¸•"
ui.string216,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™à¸à¸²à¸£à¸›à¸£à¸²à¸à¸à¸•à¸±à¸§à¸—à¸µà¹ˆà¹à¸•à¸à¸•à¹ˆà¸²à¸‡à¸à¸±à¸™à¹à¸¥à¸°à¹€à¸‡à¸·à¹ˆà¸­à¸™à¹„à¸‚à¸à¸²à¸£à¸›à¸¥à¸”à¸¥à¹‡à¸­à¸ (à¸ à¸²à¸à¸›à¸£à¸°à¸à¸­à¸š)"
ui.string217,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™ {number}"
ui.string218,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸šà¸±à¸”à¸”à¸´à¹‰à¸‡ãƒ»à¸à¸²à¸£à¹à¸ªà¸”à¸‡à¸œà¸¥à¹€à¸£à¸´à¹ˆà¸¡à¸•à¹‰à¸™"
ui.string219,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸›à¸¥à¸¹à¸à¹ƒà¸šà¸—à¸µà¹ˆà¸ªà¸­à¸‡"
ui.string220,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸à¸²à¸£à¹€à¸ˆà¸£à¸´à¸à¹€à¸•à¸´à¸šà¹‚à¸•à¸‚à¸­à¸‡à¹ƒà¸š"
ui.string221,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸à¸´à¹ˆà¸‡à¸à¹‰à¸²à¸™à¸‚à¸¢à¸²à¸¢ + à¸à¸´à¹ˆà¸‡à¸‚à¹‰à¸²à¸‡"
ui.string222,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸¢à¸­à¸”à¸‚à¸­à¸‡à¸•à¹‰à¸™à¹„à¸¡à¹‰à¹€à¸¥à¹‡à¸à¹„à¸”à¹‰å½¢æˆ (à¸œà¸¥à¸œà¸¥à¸´à¸•)"
ui.string223,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¹ƒà¸™ {days} à¸§à¸±à¸™à¸—à¸µà¹ˆà¸œà¹ˆà¸²à¸™à¸¡à¸²"
ui.string224,"Complete Traditional Chinese sentence with variable placeholders for AI translation","Active days: {active}/{total}"
ui.string225,"Complete Traditional Chinese sentence with variable placeholders for AI translation","Ghi láº¡i "Ä‘iá»ƒm" báº¡n kiáº¿m Ä‘Æ°á»£c sau má»—i bÃ i kiá»ƒm tra (cÅ©ng sáº½ cá»™ng vÃ o XP cá»§a báº¡n)."
ui.string226,"Complete Traditional Chinese sentence with variable placeholders for AI translation"," utilisÃ©s pour favoriser la croissance du petit arbre.""
ui.string227,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""Die effektive Eingabe der letzten {days} Tage wird die SÃ¤mlingsphase beeinflussen; je mehr Tage du aktiv bleibst"
ui.string228,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""Die Liste unten zeigt jeden Erfolg"
ui.string229,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸šà¸±à¸™à¸—à¸¶à¸à¸¥à¹ˆà¸²à¸ªà¸¸à¸”"
ui.string230,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸„à¸³à¸–à¸²à¸¡ {current}/{total} Â· à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸à¸³à¸«à¸™à¸” {seconds} à¸§à¸´à¸™à¸²à¸—à¸µ Â· à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£à¹ƒà¸™à¸„à¸³à¸–à¸²à¸¡à¸™à¸µà¹‰ {chars} Â· à¸£à¸§à¸¡ {correct}/{total}"
ui.string231,"Complete Traditional Chinese sentence with variable placeholders for AI translation","Silakan ketik teks di bawah ini"
ui.string232,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸à¸³à¸¥à¸±à¸‡à¹‚à¸«à¸¥à¸”..."
ui.string233,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸­à¸™à¸¸à¸à¸²à¸•à¹ƒà¸«à¹‰à¹ƒà¸Šà¹‰à¸›à¸¸à¹ˆà¸¡à¸¥à¸š"
ui.string234,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¹€à¸›à¸´à¸”/à¸›à¸´à¸”à¸à¸·à¹‰à¸™à¸—à¸µà¹ˆãƒ»R à¸£à¸µà¹€à¸‹à¹‡à¸•ãƒ»F à¹‚à¸Ÿà¸à¸±à¸ªãƒ»Enter à¸ªà¹ˆà¸‡à¸«à¸±à¸§à¸‚à¹‰à¸­à¸«à¸¥à¸±à¸"
ui.string235,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""La rÃ©cupÃ©ration des questions a Ã©chouÃ© ou les donnÃ©es sont vides : passage automatique Ã  la banque de questions locale de secours (n'affecte pas les rÃ©ponses). Pour utiliser la banque de questions cloud"
ui.string236,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸„à¸§à¸²à¸¡à¸–à¸¹à¸à¸•à¹‰à¸­à¸‡ {percent}% Â· à¸„à¸°à¹à¸™à¸™à¸£à¸§à¸¡ {score}"
ui.string237,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£à¸—à¸µà¹ˆà¸–à¸¹à¸à¸•à¹‰à¸­à¸‡/à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸” {correct}/{total}"
ui.string238,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸—à¸¸à¸à¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸ˆà¸°à¸à¸¥à¸²à¸¢à¹€à¸›à¹‡à¸™à¸„à¸¥à¹ˆà¸­à¸‡à¹à¸„à¸¥à¹ˆà¸§"
ui.string239,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸™à¸´à¸ªà¸±à¸¢à¸à¸²à¸£à¸à¸´à¸¡à¸à¹Œà¸—à¸µà¹ˆà¸–à¸¹à¸à¸•à¹‰à¸­à¸‡"
ui.string240,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸„à¸°à¹à¸™à¸™à¹€à¸‰à¸¥à¸µà¹ˆà¸¢à¸£à¸§à¸¡ ({days} à¸§à¸±à¸™)"
ui.string241,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸£à¸§à¸¡à¸•à¸±à¸§à¸­à¸±à¸à¸©à¸£ ({days} à¸§à¸±à¸™)"
ui.string242,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸‰à¸±à¸™ vs à¸—à¸±à¹‰à¸‡à¹€à¸§à¹‡à¸šà¹„à¸‹à¸•à¹Œ ({days} à¸§à¸±à¸™)"
ui.string243,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸£à¸°à¸¢à¸°à¹€à¸§à¸¥à¸² {seconds} à¸§à¸´à¸™à¸²à¸—à¸µ"
ui.string244,"Complete Traditional Chinese sentence with variable placeholders for AI translation","à¸„à¸§à¸²à¸¡à¸–à¸¹à¸à¸•à¹‰à¸­à¸‡ {percent}%"
ui.string245,"Complete Traditional Chinese sentence with variable placeholders for AI translation","å„ãƒ†ã‚¹ãƒˆã¯ã€Œæ™‚é–“ Ã— ã‚¹ãƒ”ãƒ¼ãƒ‰ Ã— ç²¾åº¦ã€ã«åŸºã¥ã„ã¦è¨ˆç®—ã•ã‚Œã¾ã™ï¼ˆåŸºæœ¬åˆ† Ã— (ã‚¹ãƒ”ãƒ¼ãƒ‰/ç›®æ¨™ã€æœ€å¤§Ã—2) Ã— (0.5 + 0.5 Ã— ç²¾åº¦)ï¼‰"
ui.string246,"Complete Traditional Chinese sentence with variable placeholders for AI translation",""Limite diÃ¡rio {limit}; Regra de incentivo: Quando a precisÃ£o â‰¥ {minAcc}%"
ui.string247,"Complete Traditional Chinese sentence with variable placeholders for AI translation"," calcular os minutos de entrada efetivos e atualizar a lista de atividades e o estÃ¡gio atual.""